How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health concerns and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",Do you think that discussing a mental health disorder with your employer would have negative consequences?,Do you think that discussing a physical health issue with your employer would have negative consequences?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you have previous employers?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health issues and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Do you think that discussing a physical health issue with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your previous co-workers?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?,AnxDis,MoodDis,AttentionProb,ObsessiveTraits,PostTrauma,UnconfirmedPTSD,EatingBehav,SubstanceDep,StressSynd,PersType,DevDis,Psychosis,AddictivePat,IdentitySplit,SeasonalMood,SchizoType,TBI,SexCompuls,NeuroType,ADDOnly
26-100,1.0,,No,,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,"Yes, it has",Maybe,Neutral,Maybe/Not sure,No,I don't know,Yes,Yes,Yes,1,Sometimes,Often,37,Male,Australia,Nane,Australia,Nane,Executive Leadership,Never,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,Yes,Yes,No,No,Yes,Very easy,Maybe,Maybe,Yes,Yes,I don't know,No,1,Some did,I was aware of some,None did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Yes,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,United States of America,California,United States of America,California,Front-end Developer|Back-end Developer|Executive Leadership,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,No,Maybe,"No, I don't think they would",Neutral,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Never,Sometimes,36,Male,United States of America,California,United States of America,California,Supervisor/Team Lead|DevOps/SysAdmin,Sometimes,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,0.0,1.0,Yes,Yes,No,No,I don't know,I don't know,Maybe,No,Maybe,Maybe,I don't know,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,No,"Yes, I think it would",Maybe,Neutral,No,,No,Maybe,Maybe,Yes,1,Rarely,Often,34,Male,United States of America,Florida,United States of America,Florida,DevOps/SysAdmin|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,0.0,Yes,No,Yes,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,I don't know,No,1,Some did,N/A (not currently aware),Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,"Yes, all of them",No,No,Maybe,"No, I don't think they would",Somewhat not open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,31,Female,United States of America,Massachusetts,United States of America,Massachusetts,Other,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,0,,,,,,,,,,,,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,No,,Yes,Maybe,Maybe,Yes,1,Rarely,Often,30,Male,United States of America,Oregon,United States of America,Oregon,Back-end Developer|Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,0.0,1.0,Yes,Yes,No,I don't know,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,No,No,1,Some did,"No, I only became aware later",None did,Some did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,No,"Yes, I think it would",Maybe,Somewhat not open,Maybe/Not sure,Maybe,Yes,Maybe,Maybe,No,0,Sometimes,Often,32,Male,Canada,Nane,Canada,Nane,Supervisor/Team Lead,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,0.0,1.0,Yes,I am not sure,No,No,I don't know,Somewhat difficult,No,No,No,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",Some of my previous employers,I don't know,None of them,Maybe,No,"No, I don't think it would",Maybe,Somewhat not open,No,,I don't know,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,40,Female,United States of America,North Dakota,United States of America,North Dakota,Back-end Developer|Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,0.0,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,I don't know,No,1,"No, none did",I was aware of some,None did,None did,I don't know,Some of them,None of them,Some of my previous employers,I don't know,None did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,40,Male,United States of America,Tennessee,United States of America,Tennessee,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,I am not sure,Yes,Yes,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Maybe,I don't know,No,Maybe,No,0,Sometimes,Sometimes,41,Male,France,Nane,France,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,Not eligible for coverage / N/A,,No,No,I don't know,Very difficult,Yes,No,No,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,No,Yes,Maybe,Yes,1,Rarely,Often,27,Male,United Kingdom,Nane,United Kingdom,Nane,DevOps/SysAdmin,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,I don't know,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,Some of them,None of them,Some of my previous employers,"Yes, at all of my previous employers",None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",,No,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,United States of America,New York,United States of America,New York,Supervisor/Team Lead,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,0.0,0.0,No,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Yes,1,"No, none did",I was aware of some,None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Rarely,Often,35,Female,United States of America,Indiana,United States of America,Indiana,Supervisor/Team Lead,Never,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,I am not sure,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,I don't know,No,1,"No, none did","Yes, I was aware of all of them",Some did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Yes,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,1,Often,Often,29,Male,United States of America,Texas,United States of America,Texas,Back-end Developer,Always,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,I am not sure,No,I don't know,Yes,I don't know,Maybe,Maybe,No,Maybe,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,No,"Yes, I think it would",Maybe,Somewhat open,No,,Yes,Maybe,No,No,0,Not applicable to me,Not applicable to me,28,Male,United States of America,New York,United States of America,New York,Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,0.0,1.0,No,Yes,No,I don't know,Yes,Very easy,No,No,No,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,"Yes, they all did",I don't know,None of them,None of them,Some of my previous employers,"Yes, at all of my previous employers","Yes, they all did",None of them,No,No,Maybe,"Yes, I think they would",Very open,No,,I don't know,Yes,Maybe,Yes,1,Rarely,Often,27,Male,Netherlands,Nane,Netherlands,Nane,Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,Yes,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,0,,,,,,,,,,,,Yes,Maybe,Maybe,Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,Belgium,Nane,Belgium,Nane,Support,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,0.0,1.0,I don't know,No,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Not open at all,No,,Yes,No,No,No,0,Not applicable to me,Not applicable to me,46,Male,United States of America,Texas,United States of America,Texas,Executive Leadership|Supervisor/Team Lead|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,No,No,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Yes,Yes,Maybe,"No, I don't think they would",Very open,No,,No,Yes,No,Yes,1,Not applicable to me,Not applicable to me,40,Male,Netherlands,Nane,Netherlands,Nane,Front-end Developer|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,No,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat open,No,,Yes,Maybe,Maybe,No,0,Not applicable to me,Sometimes,37,Male,United States of America,Tennessee,United States of America,Tennessee,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,No,,No,No,I don't know,Very easy,No,No,Maybe,Yes,I don't know,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat open,No,,Yes,No,No,No,0,Not applicable to me,Not applicable to me,41,Male,Netherlands,Nane,Netherlands,Nane,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,I don't know,I am not sure,No,No,No,Somewhat easy,No,No,Yes,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,Some did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,38,Female,Netherlands,Nane,Netherlands,Nane,Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,1,Some did,I was aware of some,I don't know,Some did,Sometimes,I don't know,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,No,Maybe,Maybe,Neutral,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,33,Male,United States of America,Maryland,United States of America,District of Columbia,Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Very open,No,,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,33,Male,United States of America,Wisconsin,United States of America,Tennessee,Supervisor/Team Lead|Dev Evangelist/Advocate|Back-end Developer,Always,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,Yes,Yes,No,I don't know,Yes,I don't know,No,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,Maybe,Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,21,Male,United Kingdom,Nane,United Kingdom,Nane,Back-end Developer|DevOps/SysAdmin,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,No,No,No,No,I don't know,Very difficult,Maybe,Maybe,No,No,I don't know,Yes,1,Some did,I was aware of some,None did,None did,No,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,Maybe,Maybe,Somewhat not open,"Yes, I experienced",Yes,Yes,Yes,Yes,No,0,Often,Often,36,Male,Brazil,Nane,Brazil,Nane,Back-end Developer,Never,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,0,,,,,,,,,,,,Yes,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,United States of America,Illinois,United States of America,Illinois,Dev Evangelist/Advocate|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
